NONE,PINK,SILVER,GOLD,BLACK,BROWN,RED,ORANGE,YELLOW,GREEN,BLUE,VIOLET,GREY,WHITE
-1,-1,-1,-1,0,1,2,3,4,5,6,7,8,9
-1,0.001,0.01,0.1,1,10,100,1000,10000,100000,1000000,10000000,100000000,1000000000
20,-1,10,5,-1,1,2,0.05,0.02,0.5,0.25,0.1,0.01,-1
